component,jtl_article_number
9905702-119.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905702-137.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905702-159.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905702-203.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905702-431.A00G - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905702-431.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-150.A00G - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-150.A00G - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-150.A00G - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-150.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-150.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-220.A00G - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-220.A00G - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-220.A00G - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905743-220.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
99U5403-160.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-052.A00LF - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-054.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-056.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-057.A00LF - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-058.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-060.A00LF - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
99U5471-065.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
A520M-A PRO (MS-7C96),JTL_ARTNR_MB_AM4_MATX
ACR26D4U9S8ME-8 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
AGI1T0GIMAI298-SSD-nvme-1024GB,JTL_ARTNR_NVME_SSD_1TB
AGI512GIMAI298-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
AMD Integrated,
AMD Ryzen 5 4600G with Radeon Graphics,JTL_ARTNR_CPU_R54600G
AMD Ryzen 5 5600G with Radeon Graphics,JTL_ARTNR_CPU_R55600G
AMD Ryzen 5 9600X 6-Core Processor,JTL_ARTNR_CPU_AMD_9600X
AMD Ryzen 5 PRO 4655G with Radeon Graphics,JTL_ARTNR_CPU_AMD_R5P4655G
AMD Ryzen 7 5700G with Radeon Graphics,JTL_ARTNR_CPU_R75700G
AMD Ryzen 7 5700X 8-Core Processor,JTL_ARTNR_CPU_R75700X
AO1P26KC8T1-BXPS - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
ASUS ASUS DRW-24F1ST a-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ASUS DRW-24D5MT-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ASUS DRW-24F1ST d-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATA 1TB SATA 2.5 SSD-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA 2-Power SSD2042B 256GB-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA 512GB SATA 2.5 SSD-SSD-ata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA 512GB SATA 2.5 SSD-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA 512GB SATA SSD-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA 512GB-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA AGI1K0GIMAI238-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA Apacer AS340 240GB-SSD-sata-240GB,JTL_ARTNR_SATA_SSD_240GB
ATA CT1000BX500SSD1-SSD-sata-1000GB,JTL_ARTNR_SSD_SATA_1TB
ATA CT1000MX500SSD1-SSD-sata-1000GB,JTL_ARTNR_SSD_SATA_1TB
ATA CT500BX500SSD1-SSD-sata-500GB,JTL_ARTNR_SATA_SSD_512GB
ATA EMTEC X150 240GB-SSD-sata-240GB,JTL_ARTNR_SATA_SSD_240GB
ATA ESSENCORE SATA SSD-SSD-ata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA ESSENCORE SATA SSD-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA GB1000EAFJL-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATA Go-Infinity-SSD-ata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA Go-Infinity-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA Go-Infinity-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA KINGSTON SA400S37960G-SSD-ata-960GB,JTL_ARTNR_SSD_SATA_1TB
ATA KINGSTON SA400S37960G-SSD-sata-960GB,JTL_ARTNR_SSD_SATA_1TB
ATA LITEON CV3-8D128-11 SATA 128GB-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA MicroFrom 1TB SATA3 SSD-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA MicroFrom 256GB SATA3 SSD-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA MicroFrom 512GB SATA3 SSD-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA SAMSUNG MZNLN128HAHQ-00000-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SAMSUNG MZNLN128HAHQ-000H1-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SAMSUNG MZNTY128HDHP-00000-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SanDisk SD8SN8U-128G-1016-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SanDisk X400 M.2 2280 128GB-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SK hynix SC311 SATA 128GB-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SSD 1TB-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA SSD 256G-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA SSD 256GB-SSD-sata-256GB,JTL_ARTNR_SATA_SSD_256GB
ATA SSD 512-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA SSD 512G-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
ATA SSD 512GB-SSD-sata-512GB,JTL_ARTNR_SATA_SSD_512GB
"ATA SSD_2.5""_1TB_InnovationIT_QLC-SSD-sata-1024GB",JTL_ARTNR_SSD_SATA_1TB
"ATA SSD_2.5""_512GB_InnovationIT_QLC-SSD-sata-512GB",JTL_ARTNR_SATA_SSD_512GB
"ATA SSD_2.5""_TLC_1TB_InnovationIT-SSD-sata-1024GB",JTL_ARTNR_SSD_SATA_1TB
"ATA SSD_2.5""_TLC_1TB_InnovationIT_MAS-SSD-sata-1024GB",JTL_ARTNR_SSD_SATA_1TB
"ATA SSD_2.5""_TLC_240GB_InnovationIT-SSD-sata-240GB",JTL_ARTNR_SATA_SSD_240GB
"ATA SSD_2.5""_TLC_512GB_InnovationIT-SSD-sata-512GB",JTL_ARTNR_SATA_SSD_512GB
"ATA SSD_2.5""_TLC_512GB_InnovationIT_MAS-SSD-sata-512GB",JTL_ARTNR_SATA_SSD_512GB
ATA SSD_M.2_1TB_InnovationIT_QLC-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA SSD_M.2_256GB_InnovationIT-SSD-sata-256GB,JTL_ARTNR_M2SATA_SSD_256GB
ATA ST1000DM003-1ER162-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATA ST1000DM010-2EP102-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATA TOSHIBA HDWD110-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATA TOSHIBA THNSNK256GVN8 M.2 2280 256GB-SSD-sata-256GB,JTL_ARTNR_M2SATA_SSD_256GB
ATA Verbatim Vi550 S3-SSD-ata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA Verbatim Vi550 S3-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA VTP1024GSSD1-SSD-sata-1024GB,JTL_ARTNR_SSD_SATA_1TB
ATA WD Blue SA510 2.5 1000GB-SSD-sata-1000GB,JTL_ARTNR_SSD_SATA_1TB
ATA WDC WD10EURX-63UY4Y0-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATA WDC WD10EURX-83UY4Y0-HDD-ata-1000GB,JTL_ARTNR_HDD_1TB
ATA WDC WD10EURX-83UY4Y0-HDD-sata-1000GB,JTL_ARTNR_HDD_1TB
ATAPI ATAPI DVD A DH16ABSH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI DVD A DH16AFSH-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI DVD A DH20A6S-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS120 D-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS124 B-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS124 C-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS124 E-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS124 F-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
ATAPI ATAPI iHAS124 F-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
B450M-A PRO MAX II (MS-7C52),JTL_ARTNR_MB_AM4_MATX
B450M-HDV R4.0,JTL_ARTNR_MB_AM4_MATX
B650M GAMING PLUS WIFI (MS-7E24),JTL_ARTNR_MB_B650M GAMING PLUS WIFI
Basic,JTL_ARTNR_PC_BASIC
Basic7,JTL_ARTNR_PC_B7
BasicV2AMD,JTL_ARTNR_PC_BasicV2AMD
BasicV2Intel,JTL_ARTNR_PC_BasicV2Intel
CASE_GAMING_GREED,JTL_ARTNR_CASE_GAMING_GREED
CASE_MSI_GAMING,JTL_ARTNR_CASE_MSI_GAMING
CASE_NON_CUSTOM,
CASE_OFFICE_GREED,JTL_ARTNR_LCPOWER_7038B
CASE_OFFICE_HB,JTL_ARTNR_CASE_OFFICE_HB
CMV8GX3M1A1600C11 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
COOLER_AM4,JTL_ARTNR_COOLER_AM4
COOLER_LGA_15XX_1200,JTL_ARTNR_COOLER_LGA_15XX_1200
COOLER_LGA_1700,JTL_ARTNR_COOLER_LGA_1700
COOLER_LIQUID_240,JTL_ARTNR_COOLER_LIQUID_240
COOLER_NANO_INTEL_1200,JTL_ARTNR_COOLER_NANO_INTEL_1200
COOLER_ORIGINAL,
CT102464BA160B.C16 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
CT102464BA160B.M16 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
CT16G4DFD824A.C16FR - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFD824A.C16FT - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFD824A.C16FT - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.C16FT - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M16FE - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M16FE - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M16FE - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M8FF - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M8FF - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M8FF - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M8FF - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4DFRA32A.M8FF - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G4SFRA32A.C16FJ - SODIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_SODIMM_16GB
CT16G4SFRA32A.C16FJ - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_SODIMM_16GB
CT16G4SFRA32A.C8FF - SODIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
CT16G56C46U5.M8G1 - DIMM Synchronous 5600 MHz (0.2 ns)-16GB,JTL_ARTNR_DDR5_DIMM_16GB
CT8G4DFRA32A.C8FT - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
CT8G4DFRA32A.C8FT - DIMM DDR4 Synchronous 2933 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
CT8G4DFRA32A.C8FT - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
CT8G4DFRA32A.M8FR - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
CT8G4DFS824A.C8FJ - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
D3161-A1,JTL_ARTNR_MB_HB
D3162-A1,JTL_ARTNR_MB_HB
D3221-A1,JTL_ARTNR_MB_OFFICEV1
D3222-A1,JTL_ARTNR_MB_OFFICEV1
D3401-A1,JTL_ARTNR_MB_OFFICE7
D3402-A1,JTL_ARTNR_MB_OFFICE7
D3403-A1,
D3403-U1,
D3543-A1,
DDR3 8GB 1600 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
DDR3 NB 8G 1600 - SODIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_SODIMM_8GB
DDR3 PC 8G 1600 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
DT8G2666V.HTL0724 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
DT8G2666V.HTL0824 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
DVD Laufwerk,"JTL_ARTNR_ODD_5,25"
F4-3200C16-16GIS - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
F4-3200C16-16GIS - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
F641GU97G1600G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
GR1600D364L11/8G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
GR1600D3V64L11/8G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
H470M-STX,JTL_ARTNR_BAREBONE_NANO_INTEL
H510M-H2/M.2 SE,JTL_ARTNR_MB_H510_MATX
H510M-HDV/M.2 SE,JTL_ARTNR_MB_H510_MATX
H610M-H2/M.2,JTL_ARTNR_MB_H610_MATX
H610M-H2/M.2 D5,JTL_ARTNR_MB_H610_MATX_D5
H610M-HDV/M.2 R2.0,JTL_ARTNR_MB_H610_MATX
HB-Basic,JTL_ARTNR_PC_HBB
HB-Multi,JTL_ARTNR_PC_HBM
HB-Ultra,JTL_ARTNR_PC_HBU
HKED4081CAA1D0HA1 - DIMM DDR4 Synchronous 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HKED4081CAA1D0HA1 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
HKED4082CAA1D0HA1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_16GB
HL-DT-ST HL-DT-ST DVD+/-RW GHA2N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVD-RAM GH15L-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVD-RAM GHB0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVD-RAM GHC0N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVD-ROM DH50N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
HL-DT-ST HL-DT-ST DVD-ROM DH60N-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
